"POI_GRP_id","POI_OBJ_id","POI_OBJ_title","POI_OBJ_lastUpdated","POI_OBJ_long","POI_OBJ_lat","Location"
"1136022","33410_gastronomie","Wolfbräu Karlsruhe",,"8.40798305681854","49.0015503259311","[8.40798305681854,49.0015503259311]"
"1136022","46225_gastronomie","Z10",,"8.41415871728997","49.0085093383528","[8.41415871728997,49.0085093383528]"
"1136022","53887_gastronomie","Zi Lounge",,"8.39438790968043","49.004845590684","[8.39438790968043,49.004845590684]"
"1136022","35052_gastronomie","Zum kleinen Ketterer",,"8.40764537872362","49.007643238546","[8.40764537872362,49.007643238546]"
"50b49afbcade33e760758f8e","541179c02fae29833f9cc3c5","Anne-Frank-Schule","2016-12-14T08:32:44Z","8.36580273288603","48.9883446543337","[8.36580273288603,48.9883446543337]"
"50b49afbcade33e760758f8e",1067031,"Augustenburg-Gemeinschaftsschule Grötzingen","2016-12-14T08:32:44Z","8.50013255947034","49.0036606777064","[8.50013255947034,49.0036606777064]"
"50b49afbcade33e760758f8e","527cc96b8012960324fdbafe","Drais-Gemeinschaftsschule","2016-12-14T08:32:44Z","8.36708733914731","49.0149529168839","[8.36708733914731,49.0149529168839]"
"50b49afbcade33e760758f8e","59a5110f65e39d18c04a9131","element-i-Schule im TECHNIDO","2017-08-29T07:01:03Z","8.44077946918666","49.0208524770637","[8.44077946918666,49.0208524770637]"
"50b49afbcade33e760758f8e","55d6e33f65e39e102876bc94","Ernst-Reuter-Schule","2016-12-14T08:32:44Z","8.43804177738845","49.0314308804147","[8.43804177738845,49.0314308804147]"
"50b49afbcade33e760758f8e","55d6ed7565e39e102876bc98","Evangelische Jakobusschule","2016-12-14T08:32:44Z","8.37418857118438","49.03350444554","[8.37418857118438,49.03350444554]"
"50b49afbcade33e760758f8e","57ce7e9d65e3aa6a2ca479bc","Freie Waldorfschule","2016-12-14T08:32:44Z","8.44264058882095","49.0333828252293","[8.44264058882095,49.0333828252293]"
"50b49afbcade33e760758f8e","57ce872e65e3aa6a2ca479be","Karl Stockmeyer Schule","2016-12-14T08:32:44Z","8.45805788228241","49.035670852","[8.45805788228241,49.035670852]"
"1012000",1012002,"Amtsgericht Durlach","2016-12-14T08:33:45Z","8.47568043882048","48.9977535265705","[8.47568043882048,48.9977535265705]"
"1012000",1012001,"Amtsgericht Karlsruhe (Eingang Waldstraße)","2016-12-14T08:33:45Z","8.40084662694051","49.0113538687678","[8.40084662694051,49.0113538687678]"
"1012000",1012003,"Arbeitsgericht Karlsruhe","2016-12-14T08:33:45Z","8.4005713887982","49.0092303121919","[8.4005713887982,49.0092303121919]"
"1012000",1012004,"Bundesgerichtshof (BGH)","2016-12-14T08:33:45Z","8.39603676174943","49.0066798938085","[8.39603676174943,49.0066798938085]"
"1012000",1012005,"Bundesverfassungsgericht (BVG)","2016-12-14T08:33:45Z","8.40129411537026","49.0127949212903","[8.40129411537026,49.0127949212903]"
"1012000",1012006,"Finanzgericht Baden-Württemberg","2016-12-14T08:33:45Z","8.38001370106464","49.0157848005075","[8.38001370106464,49.0157848005075]"
"1012000",1012008,"Generalbundesanwalt beim Bundesgerichtshof","2016-12-14T08:33:45Z","8.39713168371875","49.0065597310264","[8.39713168371875,49.0065597310264]"
"1012000",1012009,"Generalstaatsanwaltschaft Karlsruhe","2016-12-14T08:33:45Z","8.38507582197133","49.0132491517551","[8.38507582197133,49.0132491517551]"
"1012000",1012010,"Landgericht Karlsruhe","2016-12-14T08:33:45Z","8.39823741503128","49.0123474012959","[8.39823741503128,49.0123474012959]"
"1012000",1012011,"Oberlandesgericht Karlsruhe (OLG)","2016-12-14T08:33:45Z","8.38507582197133","49.0132491517551","[8.38507582197133,49.0132491517551]"
"1012000",1012012,"Sozialgericht","2016-12-14T08:33:45Z","8.40458722753923","49.008324922496","[8.40458722753923,49.008324922496]"
"1012000",1012013,"Staatsanwaltschaft Karlsruhe","2016-12-14T08:33:45Z","8.39806492039733","49.0119148826109","[8.39806492039733,49.0119148826109]"
"1012000",1012015,"Verwaltungsgericht Karlsruhe","2016-12-14T08:33:45Z","8.38373589822808","49.0132689792372","[8.38373589822808,49.0132689792372]"
"1012000",1012014,"Verwaltungsgericht Karlsruhe, Außenstelle","2016-12-14T08:33:45Z","8.36707320930738","49.0217931749418","[8.36707320930738,49.0217931749418]"
"1064000",1064001,"Autobahnanschlußstelle Karlsbad (Palmbach u. Stupferich","2016-12-14T08:34:28Z","8.49576403875482","48.9427484145964","[8.49576403875482,48.9427484145964]"
"1064000","55780e6d65e31bf2596484f7","Hardtwald, Friedrichstaler Allee","2016-12-14T08:34:28Z","8.43079052749624","49.0494486873966","[8.43079052749624,49.0494486873966]"
"1064000",1064005,"Lager","2016-12-14T08:34:28Z","8.41195166130428","49.0787758013653","[8.41195166130428,49.0787758013653]"
"1064000",1064003,"Oberwaldsee","2016-12-14T08:34:28Z","8.42923199413584","48.9895304372281","[8.42923199413584,48.9895304372281]"
"1064000","55780d8c65e31bf2596484f5","Rennwiese","2016-12-14T08:34:28Z","8.41024337818858","48.9893295645872","[8.41024337818858,48.9893295645872]"
"1064000",1064002,"Zündhütle, Tiefentalstraße","2016-12-14T08:34:28Z","8.46460345259888","48.9806087072887","[8.46460345259888,48.9806087072887]"
"1034000",1034009,"Bergwald, Elsa-Brändström-Straße","2017-08-07T10:06:21Z","8.46289465287241","48.9718154797194","[8.46289465287241,48.9718154797194]"
"1034000","5087bb34caded9ddcb0ee5ec","Daxlanden, Verlänerung Buschwiesenweg, Eingang zum Friedhof","2014-08-07T12:49:36Z","8.33894327447592","49.0064243231619","[8.33894327447592,49.0064243231619]"
"1034000","50814685cade74f12f254629","Daxlanden, Wertstoffstation Fettweisstraße","2014-08-07T12:59:16Z","8.31817599087586","49.010948483773","[8.31817599087586,49.010948483773]"
"1034000","5084f75bcade3beea4cc7f97","Durlach, Alte Weingartener Straße 63","2017-08-07T07:36:46Z","8.48508474039845","49.011822736647","[8.48508474039845,49.011822736647]"
"1034000","508536a0cade6942887cc4a4","Durlach, Industriegebiet Killisfeld, Maybachstraße 10b","2014-08-07T12:27:28Z","8.44226430413671","48.9983808056908","[8.44226430413671,48.9983808056908]"
"1034000",1034018,"Durlach Aue, Parkplatz am Festplatz Steiermärker Straße","2014-08-07T12:27:58Z","8.45367295446932","48.9844960005395","[8.45367295446932,48.9844960005395]"
"1034000",1034002,"Grötzingen, Im Jäger","2014-08-07T12:28:28Z","8.49891253111422","49.0164515245469","[8.49891253111422,49.0164515245469]"
"1034000","50865c99cadeb1255b7941ba","Grünwettersbach, Wertstoffstation Wiesenstraße 34","2014-08-07T12:29:55Z","8.47117683082554","48.9521863559191","[8.47117683082554,48.9521863559191]"
"1034000","50865407cade7880aa5923e0","Hagsfeld, Wertstoffstation Schäferstraße, Sporthalle SV","2014-08-07T12:31:52Z","8.45975339351925","49.0271403802888","[8.45975339351925,49.0271403802888]"
"1034000","5086692acadeb7845c99e195","Hohenwettersbach, Schilling-von-Cannstatt-Straße/ bei den Sportplätzen Nähe Autobahn","2015-12-01T10:10:31Z","8.47079769321714","48.9639995842447","[8.47079769321714,48.9639995842447]"
"1034000",1034013,"Mühlburg, Hertzstraße bei Schokoladenfabrik Kondima","2016-06-28T09:34:00Z","8.36332053937321","49.0176274722267","[8.36332053937321,49.0176274722267]"
"1034000",1034024,"Mühlburg, Wertstoffstation Nordbeckenstraße 1","2014-08-07T12:33:27Z","8.34018825361914","49.0179606043897","[8.34018825361914,49.0179606043897]"
"1034000","5087aa9bcaded9ddcb0eddc1","Neureut, Wertstoffstation Am Junkertschritt/Bachenweg (Bauhof),","2014-08-07T12:33:56Z","8.37152507760473","49.0527341510155","[8.37152507760473,49.0527341510155]"
"1034000","5087ad0dcaded9ddcb0edf44","Neureut-Kirchfeld, Wertstoffstation An der Waldschule (am Waldsportplatz)","2014-08-07T12:34:35Z","8.39950075113427","49.046331175584","[8.39950075113427,49.046331175584]"
"1034000","5087a97dcaded9ddcb0edd8d","Nordstadt, Lilienthalstraße/Erzbergerstraße","2014-08-07T12:35:33Z","8.38433813431673","49.0224822557524","[8.38433813431673,49.0224822557524]"
"1034000",1034016,"Nordweststadt, Hertzstraße/Schweigener Straße","2014-08-07T12:35:58Z","8.37074075055329","49.0388801248097","[8.37074075055329,49.0388801248097]"
"1034000","5087a433caded9ddcb0eda16","Oberreut, Wertstoffstation Großoberfeld","2014-08-07T12:36:34Z","8.37173393819995","48.9842842934489","[8.37173393819995,48.9842842934489]"
"1034000","50869b23cadea499b9e01721","Oststadt, Inspektion des Gartenbauamtes, Frühlingstraße 2 a","2014-08-07T13:37:01Z","8.41867203085574","49.005859424311","[8.41867203085574,49.005859424311]"
"1034000",1034017,"Rüppurr, Steinmannstraße 1","2014-08-07T12:38:05Z","8.41472508582336","48.972214125566","[8.41472508582336,48.972214125566]"
"1034000","508672aacade442cd51a7b5b","Stupferich, Windelbachstraße an der Wendeschleife","2014-08-07T12:38:29Z","8.50397368712552","48.9562428006749","[8.50397368712552,48.9562428006749]"
"1034000","50869171cade3e962d3bd434","Waldstadt, Theodor-Heuss-Allee/ Breslauer Straße","2014-08-07T12:38:56Z","8.43070030835052","49.0292502817747","[8.43070030835052,49.0292502817747]"
"1034000",1034008,"Wolfartsweier, Gewann Horbenloch beim ASV","2014-08-07T12:39:18Z","8.44275594628988","48.9710905110493","[8.44275594628988,48.9710905110493]"
"1067000",1067022,"Adam-Remmele-Schule","2016-02-04T14:26:25Z","8.34022067786363","48.9992213793819","[8.34022067786363,48.9992213793819]"
"1067000",1067023,"Anne-Frank-Schule","2016-09-22T06:31:40Z","8.36469431692402","48.9879483726932","[8.36469431692402,48.9879483726932]"
"1067000",1067027,"Draisschule","2017-08-25T07:48:58Z","8.36758114345891","49.0150478884145","[8.36758114345891,49.0150478884145]"
"1067000",1067003,"Eichelgartenschule","2016-02-04T14:27:31Z","8.4132103020537","48.974874587309","[8.4132103020537,48.974874587309]"
"1067000",1067028,"Eichendorffschule","2016-09-22T08:15:53Z","8.44683684789679","49.0375276999293","[8.44683684789679,49.0375276999293]"
"1067000","59a50f2c65e39d18c04a912f","element-i-Schule im TECHNIDO",,"8.44103855636757","49.0208132868845","[8.44103855636757,49.0208132868845]"
"1067000",1067029,"Ernst-Reuter-Schule","2016-02-04T14:28:10Z","8.43804177738845","49.0314308804147","[8.43804177738845,49.0314308804147]"
"1067000","528212cd801234a3fad4a511","Evangelische Jakobusschule Karlsruhe","2015-08-21T09:19:45Z","8.37418857118438","49.03350444554","[8.37418857118438,49.03350444554]"
"1067000",1072005,"Freie Aktive Schule","2015-05-19T06:16:40Z","8.38501659202633","49.028147550083","[8.38501659202633,49.028147550083]"
"1067000",1067004,"Friedrich-Ebert-Schule","2016-02-04T14:28:47Z","8.36364993605458","49.0085759251762","[8.36364993605458,49.0085759251762]"
"1067000",1067005,"Gartenschule","2016-02-04T14:29:06Z","8.39535011331837","49.0044888075061","[8.39535011331837,49.0044888075061]"
"1067000","5281e02c801234a3fad4a50f","Grundschule am Wasserturm","2016-02-04T14:29:24Z","8.4177377590648","49.0027748629109","[8.4177377590648,49.0027748629109]"
"1067000",1067025,"Grundschule Beiertheim","2016-02-04T14:29:41Z","8.38691269846871","48.9928304244215","[8.38691269846871,48.9928304244215]"
"1067000",1067047,"Grundschule Bergwald","2016-02-04T14:30:00Z","8.46895562861073","48.9708633995369","[8.46895562861073,48.9708633995369]"
"1067000",1067002,"Grundschule Bulach","2016-02-04T14:30:17Z","8.37937637189157","48.988507905009","[8.37937637189157,48.988507905009]"
"1067000",1067026,"Grundschule Daxlanden","2016-02-04T14:30:35Z","8.33305925595895","49.0049240158542","[8.33305925595895,49.0049240158542]"
"1067000","541691622faed8bf4b49672b","Grundschule der Augustenburg Gemeinschaftsschule Grötzingen","2016-02-04T14:30:52Z","8.50013255947034","49.0036606777064","[8.50013255947034,49.0036606777064]"
"1067000",1067032,"Grundschule Grünwinkel","2016-02-04T14:31:11Z","8.35373289459192","48.9988971668303","[8.35373289459192,48.9988971668303]"
"1067000",1067007,"Grundschule Hagsfeld","2016-02-04T14:31:38Z","8.45871212975937","49.0294255663175","[8.45871212975937,49.0294255663175]"
"1067000",1067011,"Grundschule Knielingen","2016-02-04T14:31:53Z","8.33610227488118","49.0325909790372","[8.33610227488118,49.0325909790372]"
"1067000",1067015,"Grundschule Rintheim","2016-02-04T14:32:09Z","8.44681531103916","49.0122992831421","[8.44681531103916,49.0122992831421]"
"1067000",1067016,"Grundschule Stupferich","2016-02-04T14:32:28Z","8.51154424680224","48.9543183479663","[8.51154424680224,48.9543183479663]"
"1067000",1067021,"Grundschule Wolfartsweier","2017-08-25T07:54:35Z","8.45164808239574","48.9733928299048","[8.45164808239574,48.9733928299048]"
"1067000",1067008,"Hans-Thoma-Schule","2016-02-04T14:33:24Z","8.40610551687216","49.0073556937095","[8.40610551687216,49.0073556937095]"
"1067000",1067009,"Hardtschule","2016-02-04T14:33:41Z","8.35544266617381","49.0107141787136","[8.35544266617381,49.0107141787136]"
"1067000",1067010,"Hebelschule","2016-02-04T14:33:57Z","8.39600388213844","49.0149468193429","[8.39600388213844,49.0149468193429]"
"1067000",1067034,"Heinrich-Köhler-Schule","2017-08-25T07:56:01Z","8.44121240495637","49.0137976000094","[8.44121240495637,49.0137976000094]"
"1067000",1067006,"Heinz-Barth-Schule Wettersbach","2016-02-04T14:34:38Z","8.47749067857718","48.953681408903","[8.47749067857718,48.953681408903]"
"1067000",1067035,"Leopoldschule","2016-02-04T14:34:55Z","8.39017927333332","49.0083154833748","[8.39017927333332,49.0083154833748]"
"1067000",1067030,"Marylandschule","2016-02-04T14:35:14Z","8.38841664722496","49.0267933322163","[8.38841664722496,49.0267933322163]"
"1067000",1067012,"Nebeniusschule","2016-02-04T14:35:30Z","8.40766012453566","48.9970197179428","[8.40766012453566,48.9970197179428]"
"1067000",1067036,"Nordschule Neureut","2017-08-25T07:56:48Z","8.38117896349303","49.0527957083694","[8.38117896349303,49.0527957083694]"
"1067000",1067013,"Rennbuckel-Grundschule","2016-02-04T14:40:47Z","8.36146724817225","49.0244841838696","[8.36146724817225,49.0244841838696]"
"1067000",1067038,"Riedschule","2016-02-04T14:41:38Z","8.40270956685379","48.9684106043608","[8.40270956685379,48.9684106043608]"
"1067000",1067039,"Schillerschule","2016-02-04T14:41:56Z","8.41571936182965","49.007442207873","[8.41571936182965,49.007442207873]"
"1067000",1067040,"Schloss-Schule Durlach","2016-02-04T14:42:12Z","8.47375615669008","48.997868977896","[8.47375615669008,48.997868977896]"
"1067000",1067014,"Schule im Lustgarten","2016-02-04T14:42:30Z","8.47825208214896","48.9654814402041","[8.47825208214896,48.9654814402041]"
"1067000",1067041,"Südendschule","2017-02-27T09:10:21Z","8.38869439801384","48.9983717560276","[8.38869439801384,48.9983717560276]"
"1067000",1067042,"Südschule Neureut","2016-02-04T14:43:02Z","8.37154848710377","49.0453435895013","[8.37154848710377,49.0453435895013]"
"1067000",1067043,"Tullaschule","2016-02-04T14:43:17Z","8.43251041382042","49.0097210314098","[8.43251041382042,49.0097210314098]"
"1067000",1067044,"Viktor-von-Scheffel-Schule","2016-02-04T14:43:34Z","8.34122488143041","49.033083801444","[8.34122488143041,49.033083801444]"
"1067000",1067018,"Waldschule Neureut","2016-02-04T14:44:21Z","8.40026753533342","49.0481732377843","[8.40026753533342,49.0481732377843]"
"1067000",1067019,"Weiherwaldschule","2016-09-22T07:42:21Z","8.39247742646681","48.9804117015556","[8.39247742646681,48.9804117015556]"
"1067000",1067020,"Weinbrennerschule","2016-02-04T14:44:52Z","8.3775611414762","49.0040159942419","[8.3775611414762,49.0040159942419]"
"5744270665e3697fe21c34fd","70_grundwasserpegel","Alter Graben (T520)",,"8.46452300730114","48.9944921133626","[8.46452300730114,48.9944921133626]"
"5744270665e3697fe21c34fd","80_grundwasserpegel","Am Anger / Lindenallee (T205)",,"8.33979383923297","48.9971818623398","[8.33979383923297,48.9971818623398]"
"5744270665e3697fe21c34fd","46_grundwasserpegel","Am Fasanengarten (T402)",,"8.4218212719464","49.0132502965564","[8.4218212719464,49.0132502965564]"
"5744270665e3697fe21c34fd","42_grundwasserpegel","An der Wässerung / B36 (T308)",,"8.36253867390661","49.0417575167616","[8.36253867390661,49.0417575167616]"
"5744270665e3697fe21c34fd","31_grundwasserpegel","Auerstr./Reichenbachstr. (T517)",,"8.46220077757818","48.9969541321078","[8.46220077757818,48.9969541321078]"
"5744270665e3697fe21c34fd","0_grundwasserpegel","Augustenburg-./Kirchstraße (T545)",,"8.49812414236252","49.004129793321","[8.49812414236252,49.004129793321]"
"5744270665e3697fe21c34fd","24_grundwasserpegel","Badnerlandhalle Neureut (T304)",,"8.38259360157548","49.0437279029024","[8.38259360157548,49.0437279029024]"
"5744270665e3697fe21c34fd","22_grundwasserpegel","Bannwaldallee 48 (T210)",,"8.37246265372139","48.9965818653303","[8.37246265372139,48.9965818653303]"
"5744270665e3697fe21c34fd","54_grundwasserpegel","Belchenplatz (T219)",,"8.39026421014968","48.9824158493479","[8.39026421014968,48.9824158493479]"
"5744270665e3697fe21c34fd","45_grundwasserpegel","Blindstraße / Blenkerstraße (T312)",,"8.3465695622129","49.0401935072765","[8.3465695622129,49.0401935072765]"
"5744270665e3697fe21c34fd","73_grundwasserpegel","Borsigstr. (T117)",,"8.35538242721764","49.0207932829741","[8.35538242721764,49.0207932829741]"
"5744270665e3697fe21c34fd","58_grundwasserpegel","Burbacher- / Lange Straße (T226)",,"8.39618864788451","48.9647145456679","[8.39618864788451,48.9647145456679]"
"5744270665e3697fe21c34fd","6_grundwasserpegel","Burgau Knielingen (T315)",,"8.33177936923775","49.0282932675565","[8.33177936923775,49.0282932675565]"
"5744270665e3697fe21c34fd","18_grundwasserpegel","Charlottenplatz (T204)",,"8.34837451056747","49.0014839042661","[8.34837451056747,49.0014839042661]"
"5744270665e3697fe21c34fd","35_grundwasserpegel","Eisenbahnstraße/Martin-Luther-Platz (T543)",,"8.49749917255575","49.0051161989117","[8.49749917255575,49.0051161989117]"
"5744270665e3697fe21c34fd","36_grundwasserpegel","Eisenbahnstraße 8-12 (T544)",,"8.5010263339395","49.00503259371","[8.5010263339395,49.00503259371]"
"5744270665e3697fe21c34fd","51_grundwasserpegel","Erzbergerstraße 141 (T110)",,"8.38644072012063","49.0289925054273","[8.38644072012063,49.0289925054273]"
"5744270665e3697fe21c34fd","87_grundwasserpegel","F.-Mottl-Str. /Moltkestr. (T114)",,"8.36957546236494","49.016366678403","[8.36957546236494,49.016366678403]"
"5744270665e3697fe21c34fd","38_grundwasserpegel","Fettweis-/Koellestraße (T323)",,"8.31202919751634","49.0137359442988","[8.31202919751634,49.0137359442988]"
"5744270665e3697fe21c34fd","52_grundwasserpegel","Friedhof Mühlburg (T115)",,"8.35542948344962","49.0160906975859","[8.35542948344962,49.0160906975859]"
"5744270665e3697fe21c34fd","71_grundwasserpegel","Fritz-Erler-Str. 21 (T105)",,"8.41018416659489","49.0066271923735","[8.41018416659489,49.0066271923735]"
"5744270665e3697fe21c34fd","90_grundwasserpegel","Fröbelstraße (T539)",,"8.49104134973112","49.0084419281613","[8.49104134973112,49.0084419281613]"
"5744270665e3697fe21c34fd","9_grundwasserpegel","Grazer Str. / Schule (T515)",,"8.45487021427604","48.9912187526338","[8.45487021427604,48.9912187526338]"
"5744270665e3697fe21c34fd","21_grundwasserpegel","Große Salzgasse / Breite Gas (T523)",,"8.4724100062861","48.9942766708892","[8.4724100062861,48.9942766708892]"
"5744270665e3697fe21c34fd","28_grundwasserpegel","Große Salzgasse / Rommelstraße (T522)",,"8.47123543049353","48.9916366156648","[8.47123543049353,48.9916366156648]"
"5744270665e3697fe21c34fd","81_grundwasserpegel","Grünwinkler Str. (Schule Bulach) (T213)",,"8.380085025067","48.9880176365965","[8.380085025067,48.9880176365965]"
"5744270665e3697fe21c34fd","12_grundwasserpegel","Gustav-Heller-Platz (T126)",,"8.37092058607865","49.002921880806","[8.37092058607865,49.002921880806]"
"5744270665e3697fe21c34fd","88_grundwasserpegel","Hauptbahnhof (T103)",,"8.40208711090113","48.994518147751","[8.40208711090113,48.994518147751]"
"5744270665e3697fe21c34fd","23_grundwasserpegel","Heidelberger Straße (T223)",,"8.40242756282686","48.9809058750427","[8.40242756282686,48.9809058750427]"
"5744270665e3697fe21c34fd","69_grundwasserpegel","Heilbronner Straße 5 (T410)",,"8.43867651781609","49.0156894415525","[8.43867651781609,49.0156894415525]"
"5744270665e3697fe21c34fd","55_grundwasserpegel","Heinrich-Heine-Ring (T227)",,"8.41371995023436","48.9639057644132","[8.41371995023436,48.9639057644132]"
"5744270665e3697fe21c34fd","65_grundwasserpegel","Hermann-Müller-Würtz-Straße (T215)",,"8.36519074608849","48.9805900882057","[8.36519074608849,48.9805900882057]"
"5744270665e3697fe21c34fd","40_grundwasserpegel","Hertzstr.   30 (T113)",,"8.36588016498964","49.0242234708625","[8.36588016498964,49.0242234708625]"
"5744270665e3697fe21c34fd","76_grundwasserpegel","Herweghstraße (T310)",,"8.34339844227679","49.0317229923909","[8.34339844227679,49.0317229923909]"
"5744270665e3697fe21c34fd","30_grundwasserpegel","Im Eichbäumle (T413)",,"8.44335232200494","49.0315920245608","[8.44335232200494,49.0315920245608]"
"5744270665e3697fe21c34fd","43_grundwasserpegel","Im Grund  30 (T509)",,"8.44987510667519","48.9757825930313","[8.44987510667519,48.9757825930313]"
"5744270665e3697fe21c34fd","39_grundwasserpegel","In den Brüchlewiesen (T217)",,"8.37772432386917","48.9789948331751","[8.37772432386917,48.9789948331751]"
"5744270665e3697fe21c34fd","72_grundwasserpegel","Kaiserplatz (T124)",,"8.38927231668773","49.009917400088","[8.38927231668773,49.009917400088]"
"5744270665e3697fe21c34fd","84_grundwasserpegel","Karlsruher Str. / Brücke (T421)",,"8.45447613715354","49.0273020007915","[8.45447613715354,49.0273020007915]"
"5744270665e3697fe21c34fd","3_grundwasserpegel","Karlstor/Herrenstr. (T131)",,"8.39519699821396","49.0060460500254","[8.39519699821396,49.0060460500254]"
"5744270665e3697fe21c34fd","8_grundwasserpegel","Kärntner Str.8 (T513)",,"8.45825118240295","48.9868915013999","[8.45825118240295,48.9868915013999]"
"5744270665e3697fe21c34fd","56_grundwasserpegel","Kehler Straße (T222)",,"8.39980011278792","48.9881039026155","[8.39980011278792,48.9881039026155]"
"5744270665e3697fe21c34fd","2_grundwasserpegel","Kesslerstr. (T209)",,"8.3639187233717","49.0043222251051","[8.3639187233717,49.0043222251051]"
"5744270665e3697fe21c34fd","67_grundwasserpegel","Kolbergerstraße. 25 (T417)",,"8.4458079776592","49.0395078248813","[8.4458079776592,49.0395078248813]"
"5744270665e3697fe21c34fd","10_grundwasserpegel","Krappmühlenweg / B10 (T547)",,"8.51235251564699","49.005494652838","[8.51235251564699,49.005494652838]"
"5744270665e3697fe21c34fd","34_grundwasserpegel","Kriegstraße 141 (T125)",,"8.37694296390003","49.0055083098566","[8.37694296390003,49.0055083098566]"
"5744270665e3697fe21c34fd","60_grundwasserpegel","KSC Stadion (T401)",,"8.41147342668087","49.0201668205633","[8.41147342668087,49.0201668205633]"
"5744270665e3697fe21c34fd","48_grundwasserpegel","Lammstraße 7 (T101)",,"8.40240379371448","49.0091678807439","[8.40240379371448,49.0091678807439]"
"5744270665e3697fe21c34fd","57_grundwasserpegel","Lange Straße/Löwenstraße (T225)",,"8.40124163253174","48.9704239097204","[8.40124163253174,48.9704239097204]"
"5744270665e3697fe21c34fd","11_grundwasserpegel","Lindenplatz Mühlburg (T116)",,"8.35985963907623","49.0128332560401","[8.35985963907623,49.0128332560401]"
"5744270665e3697fe21c34fd","41_grundwasserpegel","Liststraße (T121)",,"8.35948417084863","49.0080024291154","[8.35948417084863,49.0080024291154]"
"5744270665e3697fe21c34fd","61_grundwasserpegel","Ludwig-Erhard-Allee./Hennebergstr. (T404)",,"8.42051716160391","49.0042966532435","[8.42051716160391,49.0042966532435]"
"5744270665e3697fe21c34fd","7_grundwasserpegel","Lussquelle (T512)",,"8.46680622299759","48.9854206858995","[8.46680622299759,48.9854206858995]"
"5744270665e3697fe21c34fd","32_grundwasserpegel","Mastweide Süd (T526)",,"8.44415290047781","49.00023162934","[8.44415290047781,49.00023162934]"
"5744270665e3697fe21c34fd","47_grundwasserpegel","Moltke./H-Thomstraße (T107)",,"8.39758531122508","49.0142772913575","[8.39758531122508,49.0142772913575]"
"5744270665e3697fe21c34fd","50_grundwasserpegel","Moltkestraße / Freydorfstraße (T108)",,"8.37929712999946","49.0151425117328","[8.37929712999946,49.0151425117328]"
"5744270665e3697fe21c34fd","26_grundwasserpegel","Niddaplatz (T540)",,"8.49642883563859","49.0068919584324","[8.49642883563859,49.0068919584324]"
"5744270665e3697fe21c34fd","14_grundwasserpegel","Nürnberger /Speyerer Str. (T221)",,"8.39967872305978","48.9845603832873","[8.39967872305978,48.9845603832873]"
"5744270665e3697fe21c34fd","59_grundwasserpegel","Ostendorfplatz (T232)",,"8.40701586525369","48.9764604710888","[8.40701586525369,48.9764604710888]"
"5744270665e3697fe21c34fd","66_grundwasserpegel","Ostring / Käppelestraße (T408)",,"8.44036524861285","49.0101675331583","[8.44036524861285,49.0101675331583]"
"5744270665e3697fe21c34fd","5_grundwasserpegel","Otto-Laible-Str. (T326)",,"8.32371642865737","49.0057301465258","[8.32371642865737,49.0057301465258]"
"5744270665e3697fe21c34fd","89_grundwasserpegel","Pfannkuchstraße (T201)",,"8.34412597761012","49.0075834417384","[8.34412597761012,49.0075834417384]"
"5744270665e3697fe21c34fd","83_grundwasserpegel","Rappenwört (T325)",,"8.29630453874744","49.0004227361646","[8.29630453874744,49.0004227361646]"
"5744270665e3697fe21c34fd","19_grundwasserpegel","Renckstraße (T130)",,"8.39645675109849","49.0024648090617","[8.39645675109849,49.0024648090617]"
"5744270665e3697fe21c34fd","33_grundwasserpegel","Rennichwiesen (T529)",,"8.46146352312359","49.004495036017","[8.46146352312359,49.004495036017]"
"5744270665e3697fe21c34fd","82_grundwasserpegel","Rheinhafen Einfahrt (T317)",,"8.30315458333347","49.0168568925654","[8.30315458333347,49.0168568925654]"
"5744270665e3697fe21c34fd","1_grundwasserpegel","RHEINHAFEN im Graben (T318)",,"8.33875395539522","49.0189547293083","[8.33875395539522,49.0189547293083]"
"5744270665e3697fe21c34fd","15_grundwasserpegel","Rheinmuthstraße. 3 (T311)",,"8.34061367529613","49.0344496863461","[8.34061367529613,49.0344496863461]"
"5744270665e3697fe21c34fd","27_grundwasserpegel","Schlesier Str. Nr. 64 (T514)",,"8.45173187095312","48.9883264144519","[8.45173187095312,48.9883264144519]"
"5744270665e3697fe21c34fd","53_grundwasserpegel","Schoemperlenstraße 14 (T118)",,"8.35042558578029","49.021367953022","[8.35042558578029,49.021367953022]"
"5744270665e3697fe21c34fd","29_grundwasserpegel","Schule Beiertheim (T129)",,"8.38583351998617","48.9927692330171","[8.38583351998617,48.9927692330171]"
"5744270665e3697fe21c34fd","37_grundwasserpegel","Schweigener Str. (-Zaun) (T111)",,"8.37766402376342","49.0342867744226","[8.37766402376342,49.0342867744226]"
"5744270665e3697fe21c34fd","17_grundwasserpegel","Schwimmschulweg (T207)",,"8.35318926101882","48.9874563454307","[8.35318926101882,48.9874563454307]"
"5744270665e3697fe21c34fd","49_grundwasserpegel","Sophienstraße / Grillparzelanstraße (T123)",,"8.37183049061943","49.0088166488367","[8.37183049061943,49.0088166488367]"
"5744270665e3697fe21c34fd","79_grundwasserpegel","Staufenbergweg (T206)",,"8.34688675384811","48.9908828005188","[8.34688675384811,48.9908828005188]"
"5744270665e3697fe21c34fd","63_grundwasserpegel","Südbeckenstraße 16 (T320)",,"8.33388567019657","49.0118679517051","[8.33388567019657,49.0118679517051]"
